title,price,link
iPhoneXRNoir-64GB,"370,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-xr-noir-64gb/1605313017
"SamsungGalaxyNote3,32GB,Original,Unlocked,13Mpix.Boite!!","99,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/samsung-galaxy-note-3-32gb-original-unlocked-13mpix-boite/1605312232
iPhone13ProMaxcases2for$15,"15,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-pro-max-cases-2-for-15/1605305584
Recherché:Buyingphones/✔iphone/samsungMacBook1213promax,"1000,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/buying-phones-iphone-samsung-macbook-12-13-pro-max/1605303419
|phone13promax128Gb,"1300,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/phone-13-pro-max-128gb/1605302613
AppleiPhone13ProMax-256GB-Graphite,"800,00$",https://www.kijiji.ca/v-cell-phone/canada/apple-iphone-13-pro-max-256-gb-graphite/cas_20360703
iphone13Mini128gbperfectcondition,"900,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-mini-128gb-perfect-condition/1605301948
SamsungS9+64GBUnlockedGoodConditionExchangewithiPhone,"350,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/samsung-s9-64gb-unlocked-good-condition-exchange-with-iphone/1605287957
Applephone13ProMax512BrandNew,"1800,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/apple-phone-13-pro-max-512-brand-new/1605285290
iPhone13MINI128gB✅BRANDNEW/NEUF!FIRMPRICE,"750,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13-mini-128gb-brand-new-neuf-firm-price/1605282259
WantediPhone13promaxMacbookproNestDysonCanonBESTPRICE,"2100,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/wanted-iphone-13-pro-max-macbook-pro-nest-dyson-canon-best-price/1605282009
Iphone13,"950,00$",https://www.kijiji.ca/v-cellulaire/ville-de-montreal/iphone-13/1605281415
